Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product,Sales,Quantity,Discount,Profit
20241110-19071,10-11-2024,13-11-2024,Standard Class,Riya Bose,Home Office,India,Mumbai,Maharashtra,West,Technology,Phones,Phones Model 597,13247.49,1,0.1,2548.6
20240508-89507,08-05-2024,10-05-2024,First Class,Kavya Patel,Home Office,India,Visakhapatnam,Andhra Pradesh,South,Technology,Phones,Phones Model 993,14557.2,1,0.1,2747.22
20250706-25860,06-07-2025,09-07-2025,Same Day,Ishaan Patel,Home Office,India,Ludhiana,Punjab,North,Office Supplies,Storage,Storage Model 562,1510.33,1,0,239.66
20240306-92719,06-03-2024,11-03-2024,Second Class,Vivaan Patel,Consumer,India,Nagpur,Maharashtra,West,Technology,Phones,Phones Model 172,12325.71,1,0.2,1793.2
20240310-38080,10-03-2024,10-03-2024,First Class,Riya Gupta,Home Office,India,Kolkata,West Bengal,East,Technology,Phones,Phones Model 597,13788.67,1,0,3267.79
20250807-66498,07-08-2025,14-08-2025,Standard Class,Diya Khan,Consumer,India,Warangal,Telangana,South,Office Supplies,Paper,Paper Model 774,402.43,2,0.1,18.13
20250224-54473,24-02-2025,03-03-2025,Standard Class,Vihaan Patel,Consumer,India,Chandigarh,Punjab,North,Technology,Appliances,Appliances Model 512,11240.23,2,0,2225.3
20240715-42742,15-07-2024,18-07-2024,Second Class,Aditya Singh,Corporate,India,Noida,Uttar Pradesh,North,Furniture,Furnishings,Furnishings Model 573,5575.91,2,0,942.72
20250717-63269,17-07-2025,18-07-2025,Standard Class,Nisha Singh,Consumer,India,Nagpur,Maharashtra,West,Technology,Phones,Phones Model 270,11812.85,1,0.2,1728.74
20240806-69638,06-08-2024,12-08-2024,Same Day,Manish Khan,Corporate,India,Mumbai,Maharashtra,West,Office Supplies,Binders,Binders Model 902,320.02,1,0.3,5.95
20250723-81066,23-07-2025,30-07-2025,Standard Class,Vivaan Chatterjee,Home Office,India,Chennai,Tamil Nadu,South,Office Supplies,Paper,Paper Model 853,181.84,1,0,-1.23
20241117-34356,17-11-2024,17-11-2024,Standard Class,Aditya Nair,Home Office,India,Nagpur,Maharashtra,West,Office Supplies,Paper,Paper Model 182,575.93,3,0,124.46
20240310-64948,10-03-2024,13-03-2024,Standard Class,Saanvi Nair,Home Office,India,Ahmedabad,Gujarat,West,Technology,Phones,Phones Model 183,32712.15,2,0,6842.32
20250619-61876,19-06-2025,24-06-2025,First Class,Arjun Kulkarni,Consumer,India,New Delhi,Delhi,North,Technology,Appliances,Appliances Model 371,10339.44,2,0,2135.52
20241103-37938,03-11-2024,10-11-2024,Standard Class,Priya Iyer,Consumer,India,Kolkata,West Bengal,East,Furniture,Furnishings,Furnishings Model 650,2357.38,1,0.1,343.35
20240515-81200,15-05-2024,20-05-2024,Second Class,Manish Nair,Corporate,India,Bengaluru,Karnataka,South,Office Supplies,Storage,Storage Model 953,2547.7,2,0.1,592.69
20250625-24029,25-06-2025,25-06-2025,Second Class,Riya Gupta,Corporate,India,Visakhapatnam,Andhra Pradesh,South,Technology,Phones,Phones Model 218,11140.42,1,0.2,962.57
20241005-44600,05-10-2024,09-10-2024,Second Class,Priya Singh,Home Office,India,Kochi,Kerala,South,Technology,Accessories,Accessories Model 749,2493.12,2,0,353.04
20240914-27146,14-09-2024,14-09-2024,Standard Class,Rohit Gupta,Consumer,India,Mangaluru,Karnataka,South,Office Supplies,Storage,Storage Model 441,4762.24,3,0,1120.56
20250328-58393,28-03-2025,03-04-2025,Second Class,Saanvi Das,Home Office,India,Lucknow,Uttar Pradesh,North,Furniture,Chairs,Chairs Model 136,14782.08,3,0,2225.88
20240531-99399,31-05-2024,06-06-2024,Standard Class,Ishaan Kulkarni,Corporate,India,Chennai,Tamil Nadu,South,Office Supplies,Storage,Storage Model 315,2706.9,2,0,572.22
20240415-31299,15-04-2024,20-04-2024,Second Class,Sai Malhotra,Consumer,India,Faridabad,Haryana,North,Technology,Appliances,Appliances Model 985,4828.38,1,0.1,948.24
20250226-24168,26-02-2025,26-02-2025,Second Class,Isha Mehta,Corporate,India,Madurai,Tamil Nadu,South,Office Supplies,Art,Art Model 263,760.64,1,0,112.11
20240209-13101,09-02-2024,16-02-2024,First Class,Krishna Khan,Consumer,India,Hyderabad,Telangana,South,Office Supplies,Storage,Storage Model 328,1487.89,1,0,355.24
20241202-44237,02-12-2024,06-12-2024,First Class,Sai Nair,Consumer,India,Mysuru,Karnataka,South,Office Supplies,Art,Art Model 218,1999.21,3,0.1,354.97
20240928-77033,28-09-2024,28-09-2024,First Class,Vihaan Khan,Corporate,India,Mangaluru,Karnataka,South,Office Supplies,Storage,Storage Model 720,1620.92,1,0,392.81
20250813-80575,13-08-2025,16-08-2025,Standard Class,Krishna Reddy,Home Office,India,New Delhi,Delhi,North,Technology,Accessories,Accessories Model 925,4371.77,4,0.2,391.11
20250317-76469,17-03-2025,18-03-2025,Standard Class,Manish Kulkarni,Home Office,India,Visakhapatnam,Andhra Pradesh,South,Technology,Accessories,Accessories Model 407,959,1,0.3,-14.32
20250222-59695,22-02-2025,27-02-2025,Second Class,Sai Nair,Corporate,India,Vadodara,Gujarat,West,Office Supplies,Paper,Paper Model 780,587.54,3,0,57.86
20250805-86019,05-08-2025,09-08-2025,First Class,Tanvi Kulkarni,Consumer,India,Vadodara,Gujarat,West,Furniture,Bookcases,Bookcases Model 540,5545.76,1,0,800.73
20241125-96356,25-11-2024,02-12-2024,Same Day,Aditya Iyer,Home Office,India,Udaipur,Rajasthan,North,Technology,Phones,Phones Model 273,43950.28,3,0.1,7140.52
20250611-13201,11-06-2025,16-06-2025,Second Class,Vivaan Patel,Consumer,India,Bengaluru,Karnataka,South,Technology,Accessories,Accessories Model 250,2116.85,2,0.2,152.59
20250501-60328,01-05-2025,02-05-2025,Second Class,Nisha Khan,Home Office,India,Udaipur,Rajasthan,North,Technology,Appliances,Appliances Model 813,9562.42,2,0.1,1781.16
20240906-77889,06-09-2024,08-09-2024,Second Class,Meera Sharma,Consumer,India,Vijayawada,Andhra Pradesh,South,Furniture,Furnishings,Furnishings Model 923,2308.74,1,0,329.41
20250724-76162,24-07-2025,27-07-2025,First Class,Kavya Mehta,Corporate,India,Mysuru,Karnataka,South,Furniture,Furnishings,Furnishings Model 727,2619.27,1,0,468.14
20250715-93579,15-07-2025,22-07-2025,First Class,Rohit Bose,Consumer,India,Madurai,Tamil Nadu,South,Office Supplies,Art,Art Model 960,649.25,1,0.1,135.71
20250617-40735,17-06-2025,24-06-2025,Standard Class,Rohit Reddy,Home Office,India,Vijayawada,Andhra Pradesh,South,Office Supplies,Art,Art Model 392,722.99,1,0,44.18
20241123-18418,23-11-2024,24-11-2024,Second Class,Kavya Khan,Home Office,India,Chennai,Tamil Nadu,South,Furniture,Furnishings,Furnishings Model 319,2206.66,1,0.1,309.31
20241204-12560,04-12-2024,11-12-2024,Same Day,Saanvi Khan,Home Office,India,Ahmedabad,Gujarat,West,Furniture,Furnishings,Furnishings Model 812,2566.49,1,0.1,299.18
20250503-45774,03-05-2025,03-05-2025,Second Class,Kavya Singh,Corporate,India,Howrah,West Bengal,East,Office Supplies,Art,Art Model 324,673.79,1,0,132.93
20240130-80008,30-01-2024,05-02-2024,Same Day,Aarav Malhotra,Consumer,India,Howrah,West Bengal,East,Technology,Phones,Phones Model 737,65068.45,4,0,13964.01
20250207-44099,07-02-2025,07-02-2025,Same Day,Isha Reddy,Consumer,India,Mangaluru,Karnataka,South,Office Supplies,Paper,Paper Model 151,217.89,1,0,42.43
20240804-20735,04-08-2024,11-08-2024,Same Day,Nisha Sharma,Corporate,India,Howrah,West Bengal,East,Office Supplies,Storage,Storage Model 954,4841.62,3,0,1136.95
20250706-36130,06-07-2025,06-07-2025,Standard Class,Aarav Nair,Consumer,India,Kolkata,West Bengal,East,Technology,Phones,Phones Model 353,15126.94,1,0,3443.74
20240605-43586,05-06-2024,08-06-2024,Second Class,Diya Gupta,Corporate,India,Coimbatore,Tamil Nadu,South,Technology,Phones,Phones Model 816,15846.97,1,0,3612.78
20240427-59192,27-04-2024,29-04-2024,First Class,Isha Chatterjee,Home Office,India,New Delhi,Delhi,North,Technology,Phones,Phones Model 793,15909.07,1,0,3833.89
20240722-15383,22-07-2024,23-07-2024,Standard Class,Diya Das,Home Office,India,Kochi,Kerala,South,Furniture,Bookcases,Bookcases Model 901,6364.93,1,0,1256.37
20250314-74251,14-03-2025,19-03-2025,Standard Class,Vihaan Khan,Corporate,India,Mangaluru,Karnataka,South,Technology,Accessories,Accessories Model 942,5406.42,4,0,1057.18
20250105-80539,05-01-2025,12-01-2025,First Class,Nisha Singh,Home Office,India,Chandigarh,Punjab,North,Office Supplies,Paper,Paper Model 927,214.15,1,0,54.48
20250322-70910,22-03-2025,26-03-2025,Same Day,Saanvi Nair,Consumer,India,Kolkata,West Bengal,East,Furniture,Bookcases,Bookcases Model 868,11645.56,2,0,2054.68
20250123-43862,23-01-2025,28-01-2025,Same Day,Ananya Iyer,Consumer,India,Pune,Maharashtra,West,Office Supplies,Paper,Paper Model 463,440.35,2,0,-4.32
20241009-41499,09-10-2024,09-10-2024,Same Day,Nisha Kulkarni,Corporate,India,Lucknow,Uttar Pradesh,North,Furniture,Tables,Tables Model 668,48151.41,6,0,8067.71
20250517-41890,17-05-2025,24-05-2025,Second Class,Manish Kulkarni,Corporate,India,Gurugram,Haryana,North,Furniture,Bookcases,Bookcases Model 808,16317.43,3,0.1,1594.36
20250112-69473,12-01-2025,19-01-2025,First Class,Rohit Iyer,Corporate,India,Kanpur,Uttar Pradesh,North,Office Supplies,Art,Art Model 819,774.63,1,0,186.88
20240914-34267,14-09-2024,17-09-2024,Standard Class,Krishna Patel,Home Office,India,Mangaluru,Karnataka,South,Furniture,Bookcases,Bookcases Model 648,16610.79,3,0,3353.02
20250510-33519,10-05-2025,14-05-2025,First Class,Manish Sharma,Consumer,India,Ludhiana,Punjab,North,Furniture,Tables,Tables Model 469,16193.78,2,0,2969.65
20250630-74340,30-06-2025,02-07-2025,Second Class,Vihaan Mehta,Home Office,India,New Delhi,Delhi,North,Furniture,Bookcases,Bookcases Model 989,13168.85,2,0,1938.38
20240113-72616,13-01-2024,17-01-2024,Second Class,Vihaan Mehta,Consumer,India,Udaipur,Rajasthan,North,Office Supplies,Storage,Storage Model 358,1682.89,1,0,270.45
20240307-83772,07-03-2024,13-03-2024,Standard Class,Manish Verma,Consumer,India,Jaipur,Rajasthan,North,Technology,Appliances,Appliances Model 252,9252.81,2,0,1675.15
20240911-69049,11-09-2024,12-09-2024,Second Class,Meera Iyer,Home Office,India,Noida,Uttar Pradesh,North,Technology,Appliances,Appliances Model 489,9203.37,2,0,1899.72
20250315-37659,15-03-2025,19-03-2025,Standard Class,Rohit Kulkarni,Consumer,India,Kochi,Kerala,South,Technology,Appliances,Appliances Model 740,7957.69,2,0.3,482.21
20240324-69048,24-03-2024,26-03-2024,Second Class,Tanvi Singh,Consumer,India,Hyderabad,Telangana,South,Technology,Phones,Phones Model 518,31188.03,2,0,6059.91
20241025-40595,25-10-2024,25-10-2024,Same Day,Rohit Bose,Consumer,India,Warangal,Telangana,South,Technology,Accessories,Accessories Model 803,1220.6,1,0,143.14
20240721-17816,21-07-2024,27-07-2024,First Class,Sai Bose,Consumer,India,Mangaluru,Karnataka,South,Furniture,Tables,Tables Model 173,11713.43,2,0.3,597.8
20241110-80776,10-11-2024,14-11-2024,Same Day,Nisha Singh,Corporate,India,Jaipur,Rajasthan,North,Office Supplies,Storage,Storage Model 612,1711.21,1,0,247.23
20240323-98381,23-03-2024,23-03-2024,Standard Class,Saanvi Nair,Consumer,India,Vadodara,Gujarat,West,Office Supplies,Storage,Storage Model 334,1722.36,1,0,400.62
20240122-86720,22-01-2024,26-01-2024,Same Day,Kavya Kulkarni,Corporate,India,Kochi,Kerala,South,Furniture,Furnishings,Furnishings Model 285,5369.69,2,0,858.54
20250518-31079,18-05-2025,19-05-2025,First Class,Ananya Khan,Home Office,India,Udaipur,Rajasthan,North,Office Supplies,Storage,Storage Model 207,1018.75,1,0.3,-11
20250522-43082,22-05-2025,26-05-2025,Same Day,Ananya Verma,Consumer,India,Visakhapatnam,Andhra Pradesh,South,Technology,Phones,Phones Model 422,14205.45,1,0,3184.84
20250217-91609,17-02-2025,17-02-2025,Second Class,Nisha Kulkarni,Home Office,India,Visakhapatnam,Andhra Pradesh,South,Office Supplies,Binders,Binders Model 470,2063.79,5,0.1,284.76
20250328-73532,28-03-2025,28-03-2025,First Class,Vihaan Sharma,Corporate,India,Warangal,Telangana,South,Technology,Phones,Phones Model 815,22575.7,2,0.2,3078.49
20240902-24871,02-09-2024,04-09-2024,Standard Class,Meera Verma,Consumer,India,New Delhi,Delhi,North,Technology,Accessories,Accessories Model 961,1928.76,2,0.2,156.96
20240606-73242,06-06-2024,13-06-2024,First Class,Nisha Patel,Corporate,India,Ludhiana,Punjab,North,Technology,Appliances,Appliances Model 954,3859.23,1,0.3,512.48
20250412-64387,12-04-2025,14-04-2025,Second Class,Ananya Malhotra,Consumer,India,Ahmedabad,Gujarat,West,Technology,Appliances,Appliances Model 382,19989.54,4,0.1,3479.98
20250603-80592,03-06-2025,07-06-2025,Same Day,Nisha Reddy,Consumer,India,Pune,Maharashtra,West,Technology,Accessories,Accessories Model 557,1205.48,1,0.1,145.5
20241206-63841,06-12-2024,12-12-2024,Same Day,Vivaan Reddy,Consumer,India,Udaipur,Rajasthan,North,Furniture,Tables,Tables Model 976,16361.16,2,0.1,2387.99
20250429-75836,29-04-2025,05-05-2025,Same Day,Saanvi Reddy,Consumer,India,Vadodara,Gujarat,West,Technology,Phones,Phones Model 229,63092.62,4,0,14273.83
20240412-95823,12-04-2024,19-04-2024,Second Class,Arjun Verma,Corporate,India,Mangaluru,Karnataka,South,Office Supplies,Binders,Binders Model 991,427.16,1,0,-20.52
20250425-79942,25-04-2025,29-04-2025,First Class,Isha Reddy,Home Office,India,Howrah,West Bengal,East,Technology,Phones,Phones Model 979,12482.81,1,0.2,1565.55
20250514-66881,14-05-2025,14-05-2025,Second Class,Vihaan Bose,Home Office,India,Kochi,Kerala,South,Furniture,Bookcases,Bookcases Model 192,11394.84,2,0.1,1475.32
20240412-17355,12-04-2024,19-04-2024,Standard Class,Manish Reddy,Corporate,India,Madurai,Tamil Nadu,South,Office Supplies,Binders,Binders Model 915,418.99,1,0,62.67
20250118-20350,18-01-2025,24-01-2025,Second Class,Tanvi Mehta,Consumer,India,Chennai,Tamil Nadu,South,Technology,Accessories,Accessories Model 279,1315.1,1,0,175.49
20250126-97404,26-01-2025,29-01-2025,First Class,Aarav Malhotra,Corporate,India,Jaipur,Rajasthan,North,Furniture,Furnishings,Furnishings Model 361,2829.12,1,0,355.3
20250421-93746,21-04-2025,25-04-2025,First Class,Kavya Chatterjee,Home Office,India,Vijayawada,Andhra Pradesh,South,Furniture,Furnishings,Furnishings Model 406,2455.47,1,0,360.17
20240913-84963,13-09-2024,20-09-2024,Standard Class,Diya Nair,Consumer,India,New Delhi,Delhi,North,Office Supplies,Art,Art Model 490,656.58,1,0,99.76
20241029-99889,29-10-2024,02-11-2024,Standard Class,Vivaan Malhotra,Home Office,India,Nagpur,Maharashtra,West,Office Supplies,Storage,Storage Model 985,4124.89,3,0.1,838.01
20250523-91381,23-05-2025,27-05-2025,Second Class,Rohit Kulkarni,Home Office,India,Gurugram,Haryana,North,Technology,Accessories,Accessories Model 294,1163.58,1,0,160.39
20240520-27224,20-05-2024,21-05-2024,Standard Class,Aditya Malhotra,Home Office,India,Vijayawada,Andhra Pradesh,South,Office Supplies,Art,Art Model 473,693.75,1,0,34.35
20241029-57953,29-10-2024,03-11-2024,Second Class,Priya Das,Home Office,India,Ludhiana,Punjab,North,Furniture,Tables,Tables Model 997,11781.63,2,0.2,429.67
20241006-28449,06-10-2024,08-10-2024,Standard Class,Ishaan Mehta,Corporate,India,New Delhi,Delhi,North,Office Supplies,Storage,Storage Model 177,3261.19,2,0,717.27
20250210-98188,10-02-2025,15-02-2025,Standard Class,Rohit Nair,Corporate,India,Mysuru,Karnataka,South,Furniture,Bookcases,Bookcases Model 477,11906.74,2,0,1774.35
20250125-52992,25-01-2025,30-01-2025,Standard Class,Tanvi Patel,Home Office,India,Mangaluru,Karnataka,South,Furniture,Furnishings,Furnishings Model 674,5619.01,2,0,811.87
20240305-14877,05-03-2024,12-03-2024,Standard Class,Manish Singh,Consumer,India,Ludhiana,Punjab,North,Technology,Accessories,Accessories Model 146,1152.74,1,0,172.1
20240428-80804,28-04-2024,29-04-2024,First Class,Kavya Nair,Home Office,India,Hyderabad,Telangana,South,Office Supplies,Art,Art Model 860,687.31,1,0,73.82
20240607-58566,07-06-2024,13-06-2024,First Class,Krishna Singh,Consumer,India,Vijayawada,Andhra Pradesh,South,Office Supplies,Art,Art Model 806,1434.45,2,0,254.27
20250331-46160,31-03-2025,03-04-2025,First Class,Krishna Verma,Consumer,India,Kolkata,West Bengal,East,Technology,Accessories,Accessories Model 507,1118.27,1,0,170.19
20250410-53713,10-04-2025,11-04-2025,Standard Class,Ishaan Gupta,Consumer,India,Vijayawada,Andhra Pradesh,South,Technology,Appliances,Appliances Model 905,5733.14,1,0,1101.38
20250801-29340,01-08-2025,04-08-2025,Second Class,Tanvi Sharma,Corporate,India,Mangaluru,Karnataka,South,Furniture,Tables,Tables Model 892,7521.36,1,0,1071.93
20241010-13379,10-10-2024,12-10-2024,Standard Class,Arjun Sharma,Home Office,India,Madurai,Tamil Nadu,South,Office Supplies,Paper,Paper Model 987,206.23,1,0,-12.92
20250101-65176,01-01-2025,04-01-2025,First Class,Priya Verma,Consumer,India,Thiruvananthapuram,Kerala,South,Furniture,Tables,Tables Model 229,32151.65,4,0.1,4077.4
20240306-39038,06-03-2024,13-03-2024,Standard Class,Tanvi Sharma,Corporate,India,Udaipur,Rajasthan,North,Technology,Appliances,Appliances Model 615,15587.86,3,0,3653.32
20250617-24150,17-06-2025,21-06-2025,Same Day,Nisha Chatterjee,Corporate,India,Jaipur,Rajasthan,North,Furniture,Furnishings,Furnishings Model 802,2515.9,1,0,303.13
20250330-91830,30-03-2025,31-03-2025,Standard Class,Saanvi Das,Consumer,India,Mysuru,Karnataka,South,Technology,Phones,Phones Model 381,15679.64,1,0,3472.41
20241128-95814,28-11-2024,04-12-2024,Standard Class,Riya Chatterjee,Home Office,India,Thiruvananthapuram,Kerala,South,Office Supplies,Art,Art Model 217,653.52,1,0,34.93
20240808-22463,08-08-2024,14-08-2024,Same Day,Ananya Khan,Corporate,India,Jaipur,Rajasthan,North,Office Supplies,Storage,Storage Model 525,1445.01,1,0.1,233.68
20241116-21188,16-11-2024,20-11-2024,Standard Class,Aditya Khan,Consumer,India,Kolkata,West Bengal,East,Technology,Accessories,Accessories Model 951,1222.97,1,0.1,60.19
20240408-63845,08-04-2024,13-04-2024,First Class,Diya Mehta,Home Office,India,Gurugram,Haryana,North,Technology,Phones,Phones Model 225,56718.5,4,0,12605.24
20250309-73201,09-03-2025,09-03-2025,Second Class,Ishaan Mehta,Consumer,India,New Delhi,Delhi,North,Office Supplies,Binders,Binders Model 772,439.53,1,0,-21.16
20240420-83526,20-04-2024,25-04-2024,Second Class,Tanvi Nair,Corporate,India,Noida,Uttar Pradesh,North,Furniture,Bookcases,Bookcases Model 965,12369.2,2,0,2024.14
20250724-50499,24-07-2025,24-07-2025,First Class,Ananya Reddy,Home Office,India,Thiruvananthapuram,Kerala,South,Furniture,Tables,Tables Model 880,7953.89,1,0,1474.46
20240107-92991,07-01-2024,09-01-2024,Standard Class,Aarav Verma,Consumer,India,Madurai,Tamil Nadu,South,Technology,Accessories,Accessories Model 858,1349.87,1,0,236.26
20250627-52517,27-06-2025,30-06-2025,Second Class,Saanvi Nair,Corporate,India,Surat,Gujarat,West,Office Supplies,Storage,Storage Model 419,1702.44,1,0,269.66
20240327-96761,27-03-2024,27-03-2024,Standard Class,Kavya Singh,Corporate,India,Chennai,Tamil Nadu,South,Technology,Phones,Phones Model 553,24800.77,2,0.2,2334.43
20250328-47125,28-03-2025,03-04-2025,First Class,Saanvi Singh,Corporate,India,New Delhi,Delhi,North,Technology,Phones,Phones Model 213,16289.8,1,0,3708.77
20250623-37686,23-06-2025,27-06-2025,Standard Class,Arjun Bose,Consumer,India,Mumbai,Maharashtra,West,Office Supplies,Binders,Binders Model 408,442.13,1,0,41.06
20240918-59834,18-09-2024,22-09-2024,Same Day,Riya Chatterjee,Consumer,India,Kolkata,West Bengal,East,Furniture,Furnishings,Furnishings Model 232,4687.4,2,0,809.44
20240823-20205,23-08-2024,28-08-2024,Same Day,Ananya Nair,Consumer,India,Mysuru,Karnataka,South,Technology,Phones,Phones Model 570,31070.43,2,0,6105.65
20250315-32527,15-03-2025,21-03-2025,Same Day,Tanvi Singh,Consumer,India,Ludhiana,Punjab,North,Office Supplies,Binders,Binders Model 432,400.09,1,0,3.77
20250105-61873,05-01-2025,06-01-2025,Same Day,Manish Chatterjee,Home Office,India,Ahmedabad,Gujarat,West,Furniture,Furnishings,Furnishings Model 180,2632.16,1,0,457.26
20241213-94599,13-12-2024,16-12-2024,Second Class,Arjun Patel,Corporate,India,Kolkata,West Bengal,East,Furniture,Chairs,Chairs Model 459,9158.06,2,0.1,1360.32
20240415-92306,15-04-2024,17-04-2024,Standard Class,Nisha Singh,Consumer,India,New Delhi,Delhi,North,Furniture,Tables,Tables Model 891,6938.31,1,0.2,420.16
20250731-71462,31-07-2025,07-08-2025,Second Class,Meera Kulkarni,Corporate,India,Visakhapatnam,Andhra Pradesh,South,Technology,Accessories,Accessories Model 169,6658.35,5,0,1534.79
20241106-14929,06-11-2024,10-11-2024,First Class,Vivaan Reddy,Corporate,India,Kochi,Kerala,South,Office Supplies,Binders,Binders Model 562,399.9,1,0,106.55
20241020-82655,20-10-2024,21-10-2024,Same Day,Vivaan Singh,Corporate,India,Vijayawada,Andhra Pradesh,South,Technology,Appliances,Appliances Model 694,4997.71,1,0,1001.38
20250808-55015,08-08-2025,11-08-2025,Standard Class,Aditya Das,Corporate,India,Howrah,West Bengal,East,Technology,Phones,Phones Model 205,30391.63,2,0,6004.8
20240625-60779,25-06-2024,25-06-2024,First Class,Kavya Bose,Corporate,India,Warangal,Telangana,South,Office Supplies,Paper,Paper Model 389,160.76,1,0.2,-64.96
20241212-60667,12-12-2024,12-12-2024,Standard Class,Manish Iyer,Home Office,India,Faridabad,Haryana,North,Furniture,Bookcases,Bookcases Model 794,6395.31,1,0,954.15
20240602-96787,02-06-2024,07-06-2024,First Class,Isha Gupta,Corporate,India,Mangaluru,Karnataka,South,Technology,Phones,Phones Model 771,17238.28,1,0,3232.16
20240327-99838,27-03-2024,31-03-2024,Second Class,Priya Verma,Home Office,India,Noida,Uttar Pradesh,North,Technology,Accessories,Accessories Model 819,1349.42,1,0,188.54
20250309-73736,09-03-2025,14-03-2025,Second Class,Krishna Patel,Corporate,India,Pune,Maharashtra,West,Office Supplies,Paper,Paper Model 884,164.96,1,0.1,-30.92
20240520-88282,20-05-2024,22-05-2024,First Class,Isha Gupta,Home Office,India,Mysuru,Karnataka,South,Furniture,Chairs,Chairs Model 234,4679.6,1,0,801.99
20240615-98652,15-06-2024,17-06-2024,Standard Class,Ishaan Singh,Corporate,India,Chandigarh,Punjab,North,Technology,Accessories,Accessories Model 473,1161.22,1,0,198.98
20241018-84766,18-10-2024,25-10-2024,Second Class,Meera Singh,Corporate,India,Hyderabad,Telangana,South,Office Supplies,Art,Art Model 794,1490.62,2,0,247.82
20241015-42768,15-10-2024,21-10-2024,Second Class,Vivaan Kulkarni,Home Office,India,Kanpur,Uttar Pradesh,North,Office Supplies,Paper,Paper Model 241,166.68,1,0.1,2.95
20250507-31012,07-05-2025,12-05-2025,Standard Class,Rohit Singh,Corporate,India,Lucknow,Uttar Pradesh,North,Technology,Appliances,Appliances Model 185,4323.57,1,0.1,742.81
20250609-16980,09-06-2025,11-06-2025,First Class,Isha Das,Consumer,India,Ahmedabad,Gujarat,West,Furniture,Furnishings,Furnishings Model 524,4756.23,2,0,704.32
20250117-95191,17-01-2025,20-01-2025,Standard Class,Ananya Bose,Corporate,India,Ahmedabad,Gujarat,West,Office Supplies,Paper,Paper Model 201,181.33,1,0,-89.42
20240529-10688,29-05-2024,31-05-2024,Same Day,Aditya Sharma,Corporate,India,Pune,Maharashtra,West,Office Supplies,Paper,Paper Model 730,394.18,2,0,60.47
20240919-47762,19-09-2024,22-09-2024,Same Day,Ishaan Iyer,Consumer,India,Madurai,Tamil Nadu,South,Technology,Appliances,Appliances Model 894,10023.53,2,0,1939.3
20240504-75513,04-05-2024,04-05-2024,Same Day,Tanvi Das,Consumer,India,Warangal,Telangana,South,Technology,Appliances,Appliances Model 213,7480.23,2,0.2,1111.86
20240117-41531,17-01-2024,20-01-2024,Standard Class,Saanvi Khan,Home Office,India,Chandigarh,Punjab,North,Office Supplies,Art,Art Model 461,633.93,1,0,124.88
